-,-,-
-213, 123, 1042
-163, 77, 987
-66, 82, 1135
-24, 94, 1174
-24, 94, 1174
18, 82, 1147
115, 86, 1124
188, 99, 1116
281, 77, 1137
281, 77, 1137
338, 87, 1150
411, 75, 1180
457, 59, 1163
452, 55, 1148
452, 55, 1148
410, 33, 1135
262, 37, 1080
122, 38, 1022
-29, 55, 1033
-162, 68, 1034
-162, 68, 1034
-210, 64, 995
-229, 70, 947
-306, 45, 900
-357, 0, 897
-357, 0, 897
-344, -71, 936
-423, -99, 947
-483, -100, 1004
-555, -76, 954
-627, -35, 920
-655, -74, 929
-655, -74, 929
-787, -84, 916
-981, -54, 851
-1071, -40, 838
-1090, -29, 800
-1052, -16, 762
-1020, -30, 829
-1077, -43, 858
-1052, -21, 813
-941, -36, 772
-941, -36, 772
-797, -34, 745
-657, -40, 748
-474, -62, 821
-392, -74, 900
-227, -76, 872
-23, -96, 827
-23, -96, 827
228, -115, 914
492, -106, 1077
646, -97, 1168
716, -109, 1151
709, -115, 1137
629, -132, 1152
564, -167, 1160
497, -182, 1252
-,-,-
3, 35, 1001
28, 48, 1059
28, 48, 1059
-9, 47, 1116
-12, 36, 1085
27, 39, 1073
27, 39, 1073
108, 55, 1090
225, 114, 1168
412, 150, 1293
562, 171, 1284
598, 214, 1280
598, 214, 1280
631, 285, 1254
767, 324, 1170
784, 302, 1101
625, 251, 1027
298, 184, 1000
-3, 108, 865
-3, 108, 865
-278, 44, 807
-536, -48, 692
-745, -219, 723
-804, -316, 842
-679, -347, 949
-679, -347, 949
-684, -394, 936
-1014, -357, 857
-1180, -281, 755
-961, -265, 797
-660, -274, 878
-494, -265, 889
-545, -227, 834
-663, -179, 807
-699, -112, 779
-544, -125, 789
-311, -198, 807
-282, -230, 880
-431, -261, 987
-431, -261, 987
-618, -275, 1092
-695, -316, 1022
-743, -368, 892
-801, -397, 833
-1010, -321, 766
-1125, -239, 690
-901, -212, 616
-587, -185, 637
-292, -134, 799
-45, -97, 921
94, -10, 920
94, -10, 920
366, 18, 956
560, 60, 1070
655, 118, 1153
772, 93, 1169
772, 93, 1169
870, 64, 1193
833, 39, 1234
707, 16, 1250
513, -3, 1239
513, -3, 1239
296, -52, 1215
65, -115, 1139
-61, -115, 1237
-97, -137, 1265
-,-,-
-115, -29, 949
-142, 9, 997
-142, 9, 997
-132, 24, 1011
-2, -4, 1078
111, 16, 1180
241, 47, 1250
241, 47, 1250
351, 81, 1264
470, 114, 1332
533, 136, 1326
414, 191, 1253
375, 218, 1182
456, 186, 1214
456, 186, 1214
440, 138, 1196
271, 63, 1117
-52, 17, 983
-314, -39, 825
-411, -120, 703
-411, -120, 703
-430, -219, 839
-534, -316, 908
-651, -360, 860
-799, -335, 768
-891, -296, 685
-911, -227, 760
-785, -251, 803
-638, -290, 781
-712, -243, 787
-838, -186, 767
-870, -177, 734
-870, -177, 734
-760, -202, 772
-676, -235, 767
-704, -236, 767
-868, -233, 756
-1014, -248, 743
-1031, -273, 759
-941, -308, 681
-884, -229, 614
-822, -191, 661
-738, -187, 680
-647, -172, 657
-446, -147, 692
-446, -147, 692
-133, -101, 860
110, -67, 989
206, -55, 908
168, 9, 876
386, 11, 887
386, 11, 887
645, 0, 965
751, 18, 1099
799, -18, 1203
782, -28, 1293
782, -28, 1293
668, -7, 1268
515, -4, 1229
347, -7, 1236
185, -30, 1287
-,-,-
131, 21, 1097
153, 46, 1125
153, 46, 1125
324, 33, 1272
370, 80, 1290
345, 100, 1257
383, 108, 1219
383, 108, 1219
564, 97, 1178
714, 172, 1135
930, 179, 1124
1100, 127, 1024
1008, 94, 1037
684, 90, 1081
684, 90, 1081
382, 38, 1229
73, -49, 1118
-290, -132, 943
-593, -194, 754
-914, -190, 797
-965, -236, 886
-866, -317, 840
-866, -317, 840
-909, -320, 751
-1058, -268, 722
-1113, -198, 804
-1067, -179, 781
-968, -188, 772
-877, -201, 786
-841, -186, 716
-834, -134, 709
-905, -81, 761
-848, -121, 720
-851, -150, 715
-1006, -109, 696
-1095, -29, 637
-1095, -29, 637
-874, -42, 645
-584, -57, 685
-278, -92, 732
-66, -100, 876
110, -87, 1057
307, -96, 1034
438, -90, 1027
438, -90, 1027
644, -150, 1122
864, -181, 1217
871, -144, 1227
671, -112, 1150
464, -83, 1077
399, -71, 1105
357, -70, 1213
297, -71, 1230
-,-,-
-240, 95, 797
-223, 42, 859
-232, 35, 1037
-255, 14, 1064
-255, 14, 1064
-255, -11, 1021
-295, -5, 1032
-366, -26, 1215
-526, -55, 1507
-615, -85, 1751
-511, -122, 1842
-351, -148, 1900
-261, -167, 1930
-252, -174, 1943
-249, -156, 1840
-263, -135, 1680
-288, -86, 1508
-292, -44, 1397
-307, -29, 1243
-307, -29, 1243
-337, 29, 1096
-353, 79, 928
-313, 115, 786
-314, 147, 737
-386, 228, 669
-272, 217, 553
-272, 217, 553
-89, 156, 363
-83, 178, 190
-134, 192, 108
-207, 231, 88
-189, 223, -41
-168, 223, -79
-168, 210, -79
-124, 187, -22
-29, 160, 32
-20, 140, 36
12, 124, 82
12, 124, 82
59, 136, 71
4, 185, 24
4, 185, 24
-4, 135, 21
-70, 76, 130
-70, 76, 130
-304, 122, 200
-355, 71, 224
-133, -134, 602
120, -270, 1176
102, -301, 1298
-194, -271, 1358
-275, -379, 1526
24, -479, 1795
24, -479, 1795
189, -472, 1963
76, -403, 1950
-347, -303, 1666
-617, -154, 1552
-569, -101, 1520
-441, -82, 1460
-355, -78, 1322
-377, -76, 1209
-481, -64, 1208
-449, -67, 1306
-321, -101, 1345
-,-,-
-286, -61, 999
-345, -42, 932
-292, -36, 1052
-292, -36, 1052
-239, -79, 1130
-272, -84, 1167
-341, -102, 1195
-410, -117, 1322
-509, -131, 1644
-438, -184, 1964
-290, -213, 1998
-261, -195, 1998
-251, -190, 1998
-97, -213, 1995
-39, -170, 1783
-167, -68, 1411
-348, 29, 1038
-447, 95, 697
-447, 95, 697
-395, 139, 744
-192, 64, 672
-234, 80, 521
-240, 50, 408
-248, 72, 551
-248, 72, 551
-267, 78, 641
-192, 0, 527
-168, -12, 460
-209, -3, 451
-209, -3, 451
-172, -12, 527
-104, -23, 512
-15, -33, 547
10, -19, 542
10, -19, 542
-20, 2, 519
-21, 16, 530
5, 40, 531
5, 40, 531
14, 54, 454
15, 90, 353
15, 90, 353
-8, 155, 287
6, 194, 205
24, 220, 152
24, 220, 152
14, 183, 115
-87, 148, 195
-140, 111, 304
-140, 111, 304
-106, 115, 369
-57, 40, 357
-170, -36, 560
-259, -121, 816
-38, -284, 1211
170, -399, 1485
226, -489, 1479
226, -489, 1479
228, -464, 1598
200, -457, 1804
168, -431, 1906
252, -468, 1827
147, -400, 1641
-34, -347, 1597
-239, -294, 1562
-330, -251, 1455
-262, -254, 1315
-296, -225, 1242
-,-,-
-204, -91, 877
-204, -91, 877
-242, -92, 988
-246, -114, 1063
-216, -137, 1053
-204, -138, 1016
-178, -135, 998
-148, -158, 1033
-76, -213, 1113
9, -283, 1191
103, -349, 1185
180, -386, 1175
311, -420, 1177
311, -420, 1177
433, -436, 1171
466, -447, 1145
343, -418, 1075
193, -385, 1068
73, -321, 1045
-69, -227, 990
-151, -163, 935
-192, -131, 953
-246, -99, 959
-246, -99, 959
-309, -71, 930
-347, -43, 938
-459, -13, 944
-516, 9, 942
-469, 5, 919
-469, 5, 919
-487, 25, 859
-567, 32, 836
-668, 50, 830
-793, 73, 856
-793, 73, 856
-843, 63, 870
-892, 43, 925
-1038, 79, 928
-1245, 100, 826
-1467, 99, 838
-1467, 99, 905
-1511, 97, 905
-1317, 78, 830
-1123, 31, 612
-973, -41, 577
-723, -133, 604
-395, -215, 726
-160, -258, 781
-20, -299, 798
-20, -299, 798
147, -323, 922
387, -344, 1063
699, -396, 1202
925, -434, 1297
869, -368, 1260
692, -330, 1181
545, -357, 1208
387, -355, 1316
244, -328, 1386
244, -328, 1386
-,-,-
-194, 28, 997
-194, 28, 997
-112, -15, 1030
-51, -35, 1018
27, -45, 1040
233, -92, 1149
503, -176, 1319
759, -277, 1386
759, -277, 1386
706, -267, 1383
657, -286, 1333
515, -261, 1297
329, -212, 1211
241, -181, 1165
182, -168, 1050
48, -142, 933
-183, -97, 881
-375, -58, 823
-375, -58, 823
-516, -30, 783
-588, -36, 812
-684, -53, 845
-902, -29, 854
-964, 18, 868
-947, 57, 811
-947, 57, 811
-906, 91, 772
-831, 104, 752
-757, 110, 766
-737, 111, 760
-773, 109, 746
-773, 109, 746
-875, 117, 721
-976, 127, 722
-1027, 132, 721
-1110, 135, 682
-1211, 96, 657
-1202, 76, 680
-978, 30, 644
-978, 30, 644
-704, -22, 646
-554, -52, 721
-473, -87, 790
-268, -137, 901
16, -187, 1044
249, -239, 1174
249, -239, 1174
376, -256, 1267
450, -262, 1298
539, -277, 1321
464, -233, 1284
389, -204, 1247
320, -211, 1180
233, -214, 1146
99, -212, 1185
-49, -190, 1206
-160, -161, 1195
-154, -142, 1188
-,-,-
-284, 26, 883
-344, 36, 981
-344, 36, 981
-422, 45, 1016
-421, 55, 1012
-321, 22, 996
-212, -33, 1064
25, -129, 1182
357, -217, 1289
357, -217, 1289
758, -300, 1404
972, -345, 1485
998, -384, 1502
793, -380, 1439
427, -319, 1308
128, -242, 1146
-111, -185, 979
-291, -152, 910
-388, -151, 870
-539, -146, 882
-756, -99, 850
-756, -99, 850
-892, -61, 814
-933, -32, 765
-884, -20, 767
-790, -41, 780
-887, -29, 772
-887, 24, 739
-887, 24, 739
-820, 56, 737
-794, 47, 759
-772, 48, 768
-826, 37, 788
-826, 37, 788
-956, 51, 766
-1085, 87, 708
-1166, 75, 718
-1240, 35, 706
-1234, -14, 646
-1186, -48, 591
-1186, -48, 591
-1050, -115, 612
-805, -180, 717
-547, -227, 821
-291, -316, 972
7, -332, 1053
336, -361, 1164
692, -408, 1334
806, -383, 1389
732, -356, 1316
691, -333, 1330
654, -318, 1271
-,-,-
-264, 27, 866
-228, -16, 949
-222, -31, 1010
-283, -15, 1083
-275, -23, 1075
-275, -23, 1075
-265, -35, 1083
-252, -35, 1084
-230, -32, 1105
-256, 2, 1109
-309, 80, 1084
-359, 210, 1068
-421, 372, 1050
-505, 528, 1068
-566, 666, 1090
-566, 666, 1090
-593, 694, 1101
-581, 673, 1052
-523, 661, 898
-427, 654, 807
-253, 560, 754
-217, 440, 788
-291, 316, 983
-203, 234, 861
-203, 234, 861
-55, 51, 781
-69, -119, 763
-229, -272, 972
-217, -476, 970
-91, -616, 908
-62, -673, 879
-62, -673, 879
-81, -679, 877
-92, -669, 939
-93, -639, 922
-34, -628, 989
-30, -588, 1067
-53, -553, 1057
-54, -524, 1036
-24, -517, 1080
-24, -517, 1080
21, -492, 1048
-11, -496, 1060
-51, -537, 1120
-87, -578, 1151
-93, -581, 1050
-91, -547, 978
-84, -500, 920
-106, -468, 925
-142, -409, 978
-142, -409, 978
-132, -291, 999
-88, -154, 970
-125, -18, 975
-91, 111, 906
-39, 242, 863
-14, 353, 903
-14, 353, 903
1, 435, 941
-117, 530, 985
-226, 559, 1080
-234, 544, 1168
-277, 524, 1237
-321, 495, 1246
-321, 495, 1246
-357, 449, 1189
-380, 416, 1073
-403, 375, 1012
-373, 323, 956
-317, 264, 912
-236, 196, 926
-185, 138, 912
-177, 108, 910
-177, 108, 910
-188, 73, 907
-212, 38, 957
-203, 6, 993
-184, -17, 1023
-141, -47, 1047
-,-,-
-168, 75, 1037
-155, 96, 943
-155, 96, 943
-157, 102, 896
-123, 95, 897
-196, 107, 939
-253, 78, 984
-272, 71, 1026
-272, 71, 1026
-334, 107, 981
-473, 157, 944
-762, 223, 1056
-1053, 324, 1007
-1349, 394, 924
-1464, 335, 900
-1167, 189, 890
-777, 67, 911
-777, 67, 911
-488, -49, 857
-172, -157, 790
156, -254, 771
201, -234, 891
240, -242, 922
330, -307, 892
330, -307, 892
475, -339, 952
550, -323, 1055
523, -299, 1100
532, -325, 1128
515, -335, 1164
456, -320, 1249
493, -342, 1358
550, -352, 1381
602, -347, 1321
580, -302, 1237
580, -302, 1237
568, -255, 1207
584, -223, 1172
527, -195, 1101
405, -163, 1033
273, -97, 1015
166, -32, 955
89, 23, 879
89, 23, 879
-39, 64, 725
-236, 88, 675
-418, 97, 889
-418, 97, 889
-429, 46, 958
-468, 34, 937
-643, 33, 911
-837, 84, 955
-871, 78, 1029
-871, 78, 1029
-889, 108, 1064
-740, 109, 1059
-536, 84, 1059
-506, 113, 1025
-518, 144, 980
-422, 152, 917
-255, 123, 905
-255, 123, 905
-231, 118, 970
-220, 103, 1023
-,-,-
-37, 49, 1025
-77, 111, 903
-64, 94, 914
-64, 94, 914
-231, 144, 882
-442, 147, 871
-642, 214, 884
-1001, 365, 986
-1409, 554, 920
-1613, 659, 816
-1480, 567, 762
-1480, 567, 762
-1231, 436, 808
-835, 269, 787
-505, 87, 800
-353, -67, 776
-283, -178, 872
49, -320, 915
287, -331, 950
287, -331, 950
315, -262, 977
360, -299, 947
364, -329, 1012
458, -403, 1132
447, -399, 1231
422, -381, 1217
422, -346, 1118
360, -257, 1064
343, -201, 1008
343, -201, 1008
321, -190, 1032
353, -219, 1083
374, -264, 1109
343, -299, 1125
419, -408, 1130
559, -510, 1186
763, -578, 1151
987, -607, 1067
1079, -536, 924
1098, -428, 710
979, -376, 589
979, -376, 589
638, -331, 605
87, -191, 771
-438, -150, 972
-1034, -233, 1107
-1547, -310, 1155
-1724, -301, 1070
-1634, -152, 944
-1408, -12, 970
-1069, 51, 996
-742, 120, 1006
-456, 122, 996
-456, 122, 996
-316, 96, 921
-289, 81, 869
-257, 34, 868
-233, 4, 926
-233, 4, 926
-266, -2, 976
-317, -2, 982
-345, -28, 996
-,-,-
-375, 45, 921
-396, 38, 968
-332, 3, 1021
-268, -8, 1070
-235, 28, 1083
-210, 77, 1152
-210, 77, 1152
-66, 121, 1229
116, 195, 1344
291, 294, 1437
382, 379, 1458
420, 425, 1469
419, 482, 1502
419, 482, 1502
435, 517, 1465
364, 516, 1388
239, 427, 1117
33, 282, 859
-105, 142, 684
-165, -30, 659
-165, -30, 659
-69, -375, 587
-189, -618, 460
-587, -714, 476
-915, -837, 465
-873, -868, 644
-918, -641, 824
-1032, -439, 744
-1229, -283, 683
-1120, -217, 799
-671, -268, 888
-285, -313, 897
-285, -313, 897
-155, -318, 782
-286, -255, 697
-358, -236, 722
-314, -271, 820
-306, -321, 903
-378, -366, 966
-551, -382, 969
-832, -495, 895
-1243, -594, 896
-1534, -706, 717
-1571, -841, 327
-1317, -830, 59
-923, -692, 116
-923, -692, 116
-639, -499, 254
-490, -284, 462
-242, -94, 552
163, -20, 762
418, 79, 994
574, 99, 1188
574, 99, 1188
679, 101, 1418
738, 85, 1441
900, 53, 1372
1008, -1, 1504
952, -51, 1500
952, -51, 1500
700, -67, 1481
477, -46, 1400
308, -35, 1252
131, -19, 1104
-,-,-
-230, 41, 973
-195, 12, 862
-218, -12, 986
-250, -5, 1085
-249, -29, 1132
-265, -53, 1164
-265, -53, 1164
-294, -56, 1257
-231, -86, 1521
-114, -121, 1817
-104, -101, 1944
-176, -44, 1988
77, -110, 1998
341, -108, 1998
273, -52, 1998
101, -9, 1926
-68, 23, 1613
-68, 23, 1613
-280, 53, 1413
-465, 138, 1085
-514, 161, 800
-436, 160, 486
-260, 138, 336
-226, 135, 308
-226, 135, 308
-358, 147, 279
-351, 116, 188
-251, 74, 206
-218, 43, 237
-256, 50, 361
-256, 50, 361
-210, 56, 421
-95, 79, 541
37, 74, 569
37, 74, 569
63, 85, 597
36, 98, 640
22, 121, 660
22, 121, 660
77, 131, 706
111, 128, 720
105, 130, 767
105, 130, 767
85, 128, 824
62, 120, 819
18, 140, 784
-75, 220, 663
-75, 220, 663
-174, 323, 442
-301, 439, 155
-350, 493, -160
-308, 469, -414
-325, 360, -525
-397, 180, -292
-393, -67, 161
-393, -67, 161
-236, -336, 572
-59, -528, 1093
6, -651, 1562
-,-,-
-241, -88, 1006
-197, -79, 948
-170, -93, 1037
-165, -95, 1035
-93, -108, 1058
87, -176, 1147
291, -230, 1229
552, -312, 1317
744, -405, 1373
737, -437, 1352
737, -437, 1352
670, -431, 1258
527, -447, 1173
211, -459, 1163
-61, -443, 1216
-199, -421, 1110
-369, -359, 935
-711, -210, 672
-948, -90, 583
-989, -22, 621
-941, 22, 663
-941, 22, 663
-903, 66, 678
-856, 89, 715
-805, 102, 787
-693, 102, 860
-535, 85, 943
-535, 85, 943
-380, 69, 997
-318, 74, 959
-300, 77, 906
-304, 69, 906
-304, 69, 906
-348, 68, 915
-416, 58, 880
-545, 49, 844
-750, 50, 816
-750, 50, 816
-916, 50, 813
-1023, 27, 848
-1101, 27, 840
-1089, 17, 790
-998, 7, 741
-998, 7, 741
-869, -50, 733
-680, -136, 847
-444, -163, 962
-254, -172, 1009
-114, -174, 1008
86, -198, 992
262, -207, 1048
358, -199, 1114
358, -199, 1114
411, -190, 1130
526, -211, 1187
571, -229, 1227
-,-,-
-279, 67, 833
-262, 43, 951
-241, 38, 1017
-241, 38, 1017
-223, 41, 1029
-156, 1, 1081
50, -35, 1174
365, -95, 1216
574, -150, 1380
613, -163, 1407
613, -163, 1407
601, -178, 1327
531, -156, 1264
457, -128, 1221
501, -134, 1191
435, -145, 1106
135, -162, 993
-218, -173, 970
-474, -154, 1004
-577, -102, 962
-700, -34, 842
-700, -34, 842
-916, 20, 731
-989, 51, 679
-959, 63, 756
-863, 45, 825
-801, 51, 875
-801, 51, 875
-762, 90, 896
-661, 122, 868
-502, 127, 850
-398, 130, 848
-333, 125, 845
-333, 125, 845
-291, 119, 861
-294, 126, 866
-304, 129, 870
-292, 116, 871
-317, 100, 873
-357, 90, 892
-357, 90, 892
-391, 59, 912
-452, 15, 987
-555, -7, 1083
-722, 4, 1101
-1029, 36, 981
-1029, 36, 981
-1253, 37, 912
-1199, -2, 909
-1013, -49, 865
-877, -34, 730
-739, -41, 549
-477, -98, 666
-477, -98, 857
-35, -176, 857
372, -251, 1001
465, -206, 1016
527, -202, 1025
682, -226, 1157
725, -229, 1303
602, -188, 1281
464, -161, 1246
327, -168, 1185
139, -147, 1178
139, -147, 1178
-,-,-
-240, 65, 960
-240, 65, 960
-216, 58, 960
-195, 58, 1004
-34, 3, 1087
268, -66, 1274
268, -66, 1274
607, -148, 1440
859, -231, 1521
913, -252, 1523
826, -242, 1471
735, -221, 1381
622, -205, 1234
325, -165, 1073
80, -137, 970
-71, -133, 940
-71, -133, 940
-203, -129, 862
-406, -135, 743
-711, -142, 749
-912, -143, 735
-1001, -134, 774
-946, -134, 782
-1003, -102, 842
-1021, -66, 817
-1003, -17, 780
-868, 13, 808
-868, 13, 808
-712, 33, 843
-555, 34, 846
-532, 39, 831
-594, 57, 825
-594, 57, 825
-679, 67, 870
-757, 68, 888
-892, 55, 912
-997, 42, 871
-997, 42, 871
-1097, -3, 795
-1187, -46, 774
-1102, -61, 702
-988, -38, 601
-864, -48, 573
-517, -138, 637
-89, -201, 832
278, -276, 971
278, -276, 971
397, -240, 1014
486, -233, 1026
754, -264, 1175
914, -299, 1354
752, -251, 1411
-,-,-
-325, 61, 983
-280, 58, 818
-279, 72, 909
-190, 46, 1031
102, -43, 1176
572, -138, 1336
572, -138, 1336
1087, -206, 1476
1451, -267, 1680
1495, -300, 1843
1251, -308, 1801
881, -294, 1583
502, -273, 1278
20, -251, 1004
-479, -245, 834
-789, -272, 625
-1019, -297, 608
-1113, -297, 642
-1220, -255, 748
-1209, -220, 736
-1132, -183, 581
-1072, -125, 570
-1013, -82, 638
-1013, -82, 638
-967, -57, 696
-974, -56, 739
-965, -43, 751
-976, -23, 738
-1079, 40, 722
-1222, 57, 763
-1376, 61, 671
-1376, 61, 671
-1278, 40, 605
-1110, 40, 537
-942, 20, 515
-773, -18, 620
-564, -100, 789
-373, -141, 860
-195, -160, 860
-195, -160, 860
71, -233, 1019
392, -270, 1154
561, -278, 1279
709, -274, 1328
803, -248, 1311
797, -217, 1277
753, -190, 1375
657, -174, 1307
552, -153, 1206
410, -136, 1209
410, -136, 1209
266, -133, 1241
-,-,-
-222, 54, 970
-217, 51, 969
-163, 58, 1027
-163, 58, 1027
-46, 64, 1142
320, -32, 1354
654, -76, 1540
960, -123, 1693
1255, -183, 1868
1328, -199, 1949
1195, -222, 1859
823, -199, 1461
299, -149, 990
299, -149, 990
-232, -149, 690
-763, -145, 453
-1110, -165, 343
-1309, -217, 384
-1320, -239, 500
-1218, -263, 637
-1252, -221, 665
-1167, -203, 672
-1046, -120, 703
-771, -79, 758
-558, -38, 799
-496, 25, 799
-496, 25, 799
-430, 58, 797
-301, 70, 805
-198, 85, 855
-168, 89, 878
-168, 89, 878
-153, 73, 900
-188, 60, 921
-259, 22, 936
-419, -55, 964
-908, -179, 1102
-1607, -179, 1304
-1846, -78, 1121
-1580, -68, 711
-1580, -68, 711
-1275, -133, 581
-1011, -153, 508
-837, -130, 393
-627, -156, 386
-164, -265, 616
274, -347, 905
508, -361, 1165
692, -350, 1252
773, -280, 1269
729, -227, 1248
697, -221, 1231
697, -221, 1231
728, -222, 1330
699, -208, 1380
532, -164, 1332
347, -128, 1178
202, -113, 1062
57, -80, 1033
-1, -78, 1015
-63, -71, 1040
-63, -71, 1040
-129, -67, 1054
-185, -48, 1030
-250, -23, 1075
-,-,-
-250, 38, 1082
-224, 18, 962
-252, 40, 973
-226, 32, 931
-226, 32, 931
-223, 31, 950
-234, 32, 987
-217, 18, 998
-221, 16, 1020
-238, 27, 1049
-238, 27, 1049
-216, 33, 1038
-126, 27, 1095
12, 23, 1194
181, 40, 1263
361, 78, 1306
361, 78, 1306
591, 105, 1418
799, 137, 1631
907, 232, 1756
979, 284, 1645
949, 337, 1480
949, 337, 1480
779, 302, 1210
315, 221, 1012
-152, 51, 936
-398, -119, 620
-591, -273, 490
-779, -416, 555
-1055, -508, 551
-1120, -567, 533
-1069, -587, 571
-1018, -528, 698
-1018, -528, 698
-1092, -409, 760
